Num,PopName,PopType,TypeAlpha,Pop,Rep,DishNum,PopNum,DishType,ID,SurvivalID,NoGerm,TotGerm,PropGerm,Label,PlantDate,GermDate,CensorJMP,CensorR,DaysGermYes,Census,DaysCensus,DaysToGerm
164,BAY,Roadside,R,BAY-R,D,9,2,Construction,D_2_Construction,Construction_R,0,10,1,Seed4Date,44398,44400,0,1,2,44411,13,2
165,BAY,Roadside,R,BAY-R,D,9,2,Construction,D_2_Construction,Construction_R,0,10,1,Seed5Date,44398,44401,0,1,3,44411,13,3
166,BAY,Roadside,R,BAY-R,D,9,2,Construction,D_2_Construction,Construction_R,0,10,1,Seed6Date,44398,44401,0,1,3,44411,13,3
167,BAY,Roadside,R,BAY-R,D,9,2,Construction,D_2_Construction,Construction_R,0,10,1,Seed7Date,44398,44401,0,1,3,44411,13,3
168,BAY,Roadside,R,BAY-R,D,9,2,Construction,D_2_Construction,Construction_R,0,10,1,Seed8Date,44398,44401,0,1,3,44411,13,3
169,BAY,Roadside,R,BAY-R,D,9,2,Construction,D_2_Construction,Construction_R,0,10,1,Seed9Date,44398,44401,0,1,3,44411,13,3
170,BAY,Roadside,R,BAY-R,D,9,2,Construction,D_2_Construction,Construction_R,0,10,1,Seed10Date,44398,44403,0,1,5,44411,13,5
171,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
172,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed2Date,44398,44400,0,1,2,44411,13,2
173,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed3Date,44398,44400,0,1,2,44411,13,2
174,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed4Date,44398,44400,0,1,2,44411,13,2
175,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed5Date,44398,44400,0,1,2,44411,13,2
176,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed6Date,44398,44400,0,1,2,44411,13,2
177,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed7Date,44398,44400,0,1,2,44411,13,2
178,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed8Date,44398,44401,0,1,3,44411,13,3
179,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed9Date,44398,44401,0,1,3,44411,13,3
180,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed10Date,44398,,1,0,-44398,44411,13,13
181,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
182,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed2Date,44398,44400,0,1,2,44411,13,2
183,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed3Date,44398,44400,0,1,2,44411,13,2
184,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed4Date,44398,44400,0,1,2,44411,13,2
185,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed5Date,44398,44401,0,1,3,44411,13,3
186,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed6Date,44398,44401,0,1,3,44411,13,3
187,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed7Date,44398,44401,0,1,3,44411,13,3
188,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed8Date,44398,44401,0,1,3,44411,13,3
189,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed9Date,44398,44401,0,1,3,44411,13,3
190,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed10Date,44398,,1,0,-44398,44411,13,13
191,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
192,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed2Date,44398,44400,0,1,2,44411,13,2
193,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed3Date,44398,44400,0,1,2,44411,13,2
194,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed4Date,44398,44400,0,1,2,44411,13,2
195,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed5Date,44398,44401,0,1,3,44411,13,3
196,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed6Date,44398,44401,0,1,3,44411,13,3
197,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed7Date,44398,44401,0,1,3,44411,13,3
198,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed8Date,44398,44401,0,1,3,44411,13,3
199,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed9Date,44398,44402,0,1,4,44411,13,4
200,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed10Date,44398,,1,0,-44398,44411,13,13
201,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed1Date,44398,44400,0,1,2,44411,13,2
202,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed2Date,44398,44400,0,1,2,44411,13,2
203,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed3Date,44398,44400,0,1,2,44411,13,2
204,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed4Date,44398,44400,0,1,2,44411,13,2
205,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed5Date,44398,44401,0,1,3,44411,13,3
206,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed6Date,44398,44401,0,1,3,44411,13,3
207,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed7Date,44398,44407,0,1,9,44411,13,9
208,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed8Date,44398,,1,0,-44398,44411,13,13
209,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed9Date,44398,,1,0,-44398,44411,13,13
210,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed10Date,44398,,1,0,-44398,44411,13,13
211,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed1Date,44398,44400,0,1,2,44411,13,2
212,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed2Date,44398,44400,0,1,2,44411,13,2
213,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed3Date,44398,44400,0,1,2,44411,13,2
214,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed4Date,44398,44401,0,1,3,44411,13,3
215,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed5Date,44398,44401,0,1,3,44411,13,3
216,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed6Date,44398,44401,0,1,3,44411,13,3
217,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed7Date,44398,44401,0,1,3,44411,13,3
218,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed8Date,44398,44402,0,1,4,44411,13,4
219,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed9Date,44398,,1,0,-44398,44411,13,13
220,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed10Date,44398,,1,0,-44398,44411,13,13
221,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed1Date,44398,44400,0,1,2,44411,13,2
222,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed2Date,44398,44400,0,1,2,44411,13,2
223,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed3Date,44398,44401,0,1,3,44411,13,3
224,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed4Date,44398,44401,0,1,3,44411,13,3
225,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed5Date,44398,44401,0,1,3,44411,13,3
226,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed6Date,44398,44401,0,1,3,44411,13,3
227,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed7Date,44398,44401,0,1,3,44411,13,3
228,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed8Date,44398,44402,0,1,4,44411,13,4
229,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed9Date,44398,,1,0,-44398,44411,13,13
230,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed10Date,44398,,1,0,-44398,44411,13,13
231,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
232,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed2Date,44398,44400,0,1,2,44411,13,2
233,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed3Date,44398,44400,0,1,2,44411,13,2
234,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed4Date,44398,44401,0,1,3,44411,13,3
235,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed5Date,44398,44401,0,1,3,44411,13,3
236,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed6Date,44398,44401,0,1,3,44411,13,3
237,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed7Date,44398,44401,0,1,3,44411,13,3
238,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed8Date,44398,44402,0,1,4,44411,13,4
239,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed9Date,44398,44403,0,1,5,44411,13,5
240,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed10Date,44398,,1,0,-44398,44411,13,13
241,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
242,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed2Date,44398,44401,0,1,3,44411,13,3
243,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed3Date,44398,44401,0,1,3,44411,13,3
244,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed4Date,44398,44401,0,1,3,44411,13,3
245,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed5Date,44398,44401,0,1,3,44411,13,3
246,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed6Date,44398,44401,0,1,3,44411,13,3
247,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed7Date,44398,44401,0,1,3,44411,13,3
248,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed8Date,44398,44401,0,1,3,44411,13,3
249,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed9Date,44398,44401,0,1,3,44411,13,3
250,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed10Date,44398,,1,0,-44398,44411,13,13
251,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
252,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed2Date,44398,44400,0,1,2,44411,13,2
253,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed3Date,44398,44400,0,1,2,44411,13,2
254,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed4Date,44398,44400,0,1,2,44411,13,2
255,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed5Date,44398,44400,0,1,2,44411,13,2
256,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed6Date,44398,44400,0,1,2,44411,13,2
257,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed7Date,44398,44400,0,1,2,44411,13,2
258,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed8Date,44398,44400,0,1,2,44411,13,2
259,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed9Date,44398,44400,0,1,2,44411,13,2
260,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed10Date,44398,,1,0,-44398,44411,13,13
261,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed1Date,44398,44400,0,1,2,44411,13,2
262,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed2Date,44398,44400,0,1,2,44411,13,2
263,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed3Date,44398,44400,0,1,2,44411,13,2
264,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed4Date,44398,44400,0,1,2,44411,13,2
265,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed5Date,44398,44400,0,1,2,44411,13,2
266,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed6Date,44398,44400,0,1,2,44411,13,2
267,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed7Date,44398,44400,0,1,2,44411,13,2
268,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed8Date,44398,44401,0,1,3,44411,13,3
269,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed9Date,44398,,1,0,-44398,44411,13,13
270,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed10Date,44398,,1,0,-44398,44411,13,13
271,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed1Date,44398,44400,0,1,2,44411,13,2
272,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed2Date,44398,44400,0,1,2,44411,13,2
273,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed3Date,44398,44400,0,1,2,44411,13,2
274,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed4Date,44398,44401,0,1,3,44411,13,3
275,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed5Date,44398,44401,0,1,3,44411,13,3
276,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed6Date,44398,,1,0,-44398,44411,13,13
277,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed7Date,44398,,1,0,-44398,44411,13,13
278,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed8Date,44398,,1,0,-44398,44411,13,13
279,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed9Date,44398,,1,0,-44398,44411,13,13
280,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed10Date,44398,,1,0,-44398,44411,13,13
281,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
282,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed2Date,44398,44400,0,1,2,44411,13,2
283,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed3Date,44398,44401,0,1,3,44411,13,3
284,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed4Date,44398,44401,0,1,3,44411,13,3
285,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed5Date,44398,44401,0,1,3,44411,13,3
286,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed6Date,44398,44401,0,1,3,44411,13,3
287,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed7Date,44398,44401,0,1,3,44411,13,3
288,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed8Date,44398,44401,0,1,3,44411,13,3
289,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed9Date,44398,44401,0,1,3,44411,13,3
290,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed10Date,44398,,1,0,-44398,44411,13,13
291,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed1Date,44398,44400,0,1,2,44411,13,2
292,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed2Date,44398,44400,0,1,2,44411,13,2
293,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed3Date,44398,44400,0,1,2,44411,13,2
294,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed4Date,44398,44400,0,1,2,44411,13,2
295,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed5Date,44398,44400,0,1,2,44411,13,2
296,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed6Date,44398,44401,0,1,3,44411,13,3
297,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed7Date,44398,44401,0,1,3,44411,13,3
298,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed8Date,44398,44401,0,1,3,44411,13,3
299,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed9Date,44398,44401,0,1,3,44411,13,3
300,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed10Date,44398,44401,0,1,3,44411,13,3
301,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed1Date,44398,44400,0,1,2,44411,13,2
302,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed2Date,44398,44400,0,1,2,44411,13,2
303,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed3Date,44398,44400,0,1,2,44411,13,2
304,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed4Date,44398,44400,0,1,2,44411,13,2
305,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed5Date,44398,44400,0,1,2,44411,13,2
306,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed6Date,44398,44400,0,1,2,44411,13,2
307,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed7Date,44398,44400,0,1,2,44411,13,2
308,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed8Date,44398,44400,0,1,2,44411,13,2
309,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed9Date,44398,44401,0,1,3,44411,13,3
310,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed10Date,44398,44403,0,1,5,44411,13,5
311,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed1Date,44398,44400,0,1,2,44411,13,2
312,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed2Date,44398,44400,0,1,2,44411,13,2
313,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed3Date,44398,44400,0,1,2,44411,13,2
314,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed4Date,44398,44401,0,1,3,44411,13,3
315,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed5Date,44398,44401,0,1,3,44411,13,3
316,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed6Date,44398,44402,0,1,4,44411,13,4
317,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed7Date,44398,,1,0,-44398,44411,13,13
318,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed8Date,44398,,1,0,-44398,44411,13,13
319,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed9Date,44398,,1,0,-44398,44411,13,13
320,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed10Date,44398,,1,0,-44398,44411,13,13
321,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed1Date,44398,44400,0,1,2,44411,13,2
322,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed2Date,44398,44400,0,1,2,44411,13,2
323,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed3Date,44398,44400,0,1,2,44411,13,2
324,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed4Date,44398,44400,0,1,2,44411,13,2
325,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed5Date,44398,44401,0,1,3,44411,13,3
326,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed6Date,44398,44401,0,1,3,44411,13,3
327,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed7Date,44398,44401,0,1,3,44411,13,3
328,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed8Date,44398,44401,0,1,3,44411,13,3
329,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed9Date,44398,,1,0,-44398,44411,13,13
330,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed10Date,44398,,1,0,-44398,44411,13,13
331,CHE,Roadside,R,CHE-R,B,17,4,Forest,B_4_Forest,Forest_R,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
332,CHE,Roadside,R,CHE-R,B,17,4,Forest,B_4_Forest,Forest_R,1,9,0.9,Seed2Date,44398,44400,0,1,2,44411,13,2
333,CHE,Roadside,R,CHE-R,B,17,4,Forest,B_4_Forest,Forest_R,1,9,0.9,Seed3Date,44398,44400,0,1,2,44411,13,2
334,CHE,Roadside,R,CHE-R,B,17,4,Forest,B_4_Forest,Forest_R,1,9,0.9,Seed4Date,44398,44400,0,1,2,44411,13,2
335,CHE,Roadside,R,CHE-R,B,17,4,Forest,B_4_Forest,Forest_R,1,9,0.9,Seed5Date,44398,44400,0,1,2,44411,13,2
336,CHE,Roadside,R,CHE-R,B,17,4,Forest,B_4_Forest,Forest_R,1,9,0.9,Seed6Date,44398,44400,0,1,2,44411,13,2
337,CHE,Roadside,R,CHE-R,B,17,4,Forest,B_4_Forest,Forest_R,1,9,0.9,Seed7Date,44398,44400,0,1,2,44411,13,2
338,CHE,Roadside,R,CHE-R,B,17,4,Forest,B_4_Forest,Forest_R,1,9,0.9,Seed8Date,44398,44400,0,1,2,44411,13,2
339,CHE,Roadside,R,CHE-R,B,17,4,Forest,B_4_Forest,Forest_R,1,9,0.9,Seed9Date,44398,44402,0,1,4,44411,13,4
340,CHE,Roadside,R,CHE-R,B,17,4,Forest,B_4_Forest,Forest_R,1,9,0.9,Seed10Date,44398,,1,0,-44398,44411,13,13
341,CHE,Roadside,R,CHE-R,C,18,4,Forest,C_4_Forest,Forest_R,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
342,CHE,Roadside,R,CHE-R,C,18,4,Forest,C_4_Forest,Forest_R,1,9,0.9,Seed2Date,44398,44400,0,1,2,44411,13,2
343,CHE,Roadside,R,CHE-R,C,18,4,Forest,C_4_Forest,Forest_R,1,9,0.9,Seed3Date,44398,44400,0,1,2,44411,13,2
